;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
0;2012-01-31;1.0;4.92;0.5778893221270399;6.728281404958678;-0.9077325928773847;0.0;0.0;0.0;0.0;0.0;0.0
1;2012-02-29;1.0;2.91;0.6959612932770652;6.272178827751196;-0.8667862044384866;0.0;0.0;0.0;0.0;0.0;0.0
2;2012-03-31;1.0;4.44;0.819391320553183;5.668421487603306;-0.4063409594358821;0.0;0.0;0.0;0.0;0.0;0.0
3;2012-04-30;1.0;6.02;0.7644231362334598;4.874899249673771;-0.6373436390627559;0.0;0.0;0.0;0.0;0.0;0.0
4;2012-05-31;1.0;9.95;1.0380074609092285;4.689101185297956;1.0813601921011327;0.0;0.0;0.0;0.0;0.0;0.0
5;2012-06-30;1.0;13.44;1.4542535347228065;4.114751370160939;0.768914260041707;0.0;0.0;0.0;0.0;0.0;0.0
6;2012-07-31;1.0;16.54;1.3835698531446277;4.214254545454545;1.392616206511381;0.0;0.0;0.0;0.0;0.0;0.0
7;2012-08-31;1.0;17.97;1.8491984285477485;5.026715517616355;0.617464185915915;0.0;0.0;0.0;0.0;0.0;0.0
8;2012-09-30;1.0;15.4;1.1410451071515448;5.613006970421923;-0.5631324416757572;0.0;0.0;0.0;0.0;0.0;0.0
9;2012-10-31;1.0;12.38;0.6778329033833174;6.1573650608960415;-0.6853898694750762;0.0;0.0;0.0;0.0;0.0;0.0
10;2012-11-30;1.0;9.58;0.4974969459252527;6.725360265332752;-0.5582405580069189;0.0;0.0;0.0;0.0;0.0;0.0
11;2012-12-31;1.0;5.32;0.5369266625268754;6.952090713353632;-0.8894210823872738;0.0;0.0;0.0;0.0;0.0;0.0
12;2013-01-31;1.0;2.89;0.755558956349824;6.788154578077425;-0.8357293537949699;0.0;0.0;0.0;0.0;0.0;0.0
13;2013-02-28;1.0;1.73;0.8707256471049994;6.40173635276207;-0.944038302484493;0.0;0.0;0.0;0.0;0.0;0.0
14;2013-03-31;1.0;2.4;0.9820116066248564;5.782931481078731;-1.0012072348738361;0.0;0.0;0.0;0.0;0.0;0.0
15;2013-04-30;1.0;4.44;1.1211370455477865;5.426159884732493;-0.6806301988783686;0.0;0.0;0.0;0.0;0.0;0.0
16;2013-05-31;1.0;9.52;0.7578083235041085;4.957036254893432;1.7433642655670896;0.0;0.0;0.0;0.0;0.0;0.0
17;2013-06-30;1.0;14.35;1.295959937686089;4.4496417681600695;3.259676325913202;0.0;0.0;0.0;0.0;0.0;0.0
18;2013-07-31;1.0;17.07;2.16349565022819;4.241503512396694;0.595159840647455;0.0;0.0;0.0;0.0;0.0;0.0
19;2013-08-31;1.0;18.43;1.7084498520452864;4.754228490648108;-0.11666211839737456;0.0;0.0;0.0;0.0;0.0;0.0
20;2013-09-30;1.0;16.51;1.18983076353406;5.614273477598956;-0.47353164269273723;0.0;0.0;0.0;0.0;0.0;0.0
21;2013-10-31;1.0;12.67;1.0390695597394821;6.4058346563723365;-0.6941291535429198;0.0;0.0;0.0;0.0;0.0;0.0
22;2013-11-30;1.0;9.9;0.6103987013861601;6.609380665506741;-0.7369000823772225;0.0;0.0;0.0;0.0;0.0;0.0
23;2013-12-31;1.0;7.76;0.5854742288563963;6.422150793823401;-0.8397882951093844;0.0;0.0;0.0;0.0;0.0;0.0
24;2014-01-31;1.0;5.18;0.6618673345746691;6.148796183123098;-0.5626829172305126;0.0;0.0;0.0;0.0;0.0;0.0
25;2014-02-28;1.0;3.15;0.5535913069821705;5.737527522836016;-0.403564484921136;0.0;0.0;0.0;0.0;0.0;0.0
26;2014-03-31;1.0;4.52;0.5672655512574833;5.331133416702914;-0.17129255980180685;0.0;0.0;0.0;0.0;0.0;0.0
27;2014-04-30;1.0;6.92;0.6521255561919826;4.806916441931275;-0.09179283952957745;0.0;0.0;0.0;0.0;0.0;0.0
28;2014-05-31;1.0;11.06;1.6118494746415488;4.5352846672466285;1.3859130037543512;0.0;0.0;0.0;0.0;0.0;0.0
29;2014-06-30;1.0;14.96;2.1553170727508193;4.29254105045672;2.60667596265935;0.0;0.0;0.0;0.0;0.0;0.0
30;2014-07-31;1.0;19.23;2.842848310856049;4.579967485863419;0.9068786008101611;0.0;0.0;0.0;0.0;0.0;0.0
31;2014-08-31;1.0;19.0;2.019148819413777;5.34943861461505;0.5906381535805827;0.0;0.0;0.0;0.0;0.0;0.0
32;2014-09-30;1.0;16.57;1.4461826660295296;6.344595759025664;-0.4630074821511283;0.0;0.0;0.0;0.0;0.0;0.0
33;2014-10-31;1.0;13.26;1.2330266819252014;7.1462686929099615;-0.39772066713295623;0.0;0.0;0.0;0.0;0.0;0.0
34;2014-11-30;1.0;10.44;0.9912484384202329;7.707743769030013;-0.35996061373240956;0.0;0.0;0.0;0.0;0.0;0.0
35;2014-12-31;1.0;7.44;0.7316920937724035;7.77323858199217;-0.6755399956013342;0.0;0.0;0.0;0.0;0.0;0.0
36;2015-01-31;1.0;6.08;0.5636395567551682;7.66345431709439;-0.8682669908463513;0.0;0.0;0.0;0.0;0.0;0.0
37;2015-02-28;1.0;4.37;0.661670233677141;7.369872542409744;-0.8411500897523313;0.0;0.0;0.0;0.0;0.0;0.0
38;2015-03-31;1.0;4.37;0.8917388241171831;6.76638388429752;-0.6358760739621044;0.0;0.0;0.0;0.0;0.0;0.0
39;2015-04-30;1.0;6.19;0.8858494970116062;6.302585026098304;-0.5256235931122589;0.0;0.0;0.0;0.0;0.0;0.0
40;2015-05-31;1.0;9.43;0.9663689417486645;5.368096063505872;-0.19407287212993782;0.0;0.0;0.0;0.0;0.0;0.0
41;2015-06-30;1.0;12.7;1.659646775172869;4.520008384080035;0.9497420787949552;0.0;0.0;0.0;0.0;0.0;0.0
42;2015-07-31;1.0;16.1;1.921589172997399;4.758105643758157;1.0770500459496697;0.0;0.0;0.0;0.0;0.0;0.0
43;2015-08-31;1.0;17.55;1.5766679346504793;5.259306111352762;0.8431651213503452;0.0;0.0;0.0;0.0;0.0;0.0
44;2015-09-30;1.0;15.82;1.5637101023064488;6.007409993475425;0.8051406418055369;0.0;0.0;0.0;0.0;0.0;0.0
45;2015-10-31;1.0;12.65;1.0880447394147412;6.9127991300565474;-0.3665051608028824;0.0;0.0;0.0;0.0;0.0;0.0
46;2015-11-30;1.0;10.1;0.865236333502502;7.180881665941714;-0.7486670457968606;0.0;0.0;0.0;0.0;0.0;0.0
47;2015-12-31;1.0;8.51;0.70198974445456;6.9175527511961725;-0.733541870345101;0.0;0.0;0.0;0.0;0.0;0.0
48;2016-01-31;1.0;4.61;1.1455128830345513;6.760007840365375;-0.840766671843152;0.0;0.0;0.0;0.0;0.0;0.0
49;2016-02-29;1.0;4.03;1.2883606458656618;6.42962921922575;-0.8013142911193315;0.0;0.0;0.0;0.0;0.0;0.0
50;2016-03-31;1.0;4.04;0.9281893688282623;5.916363429752066;-0.6446550219515873;0.0;0.0;0.0;0.0;0.0;0.0
51;2016-04-30;1.0;6.52;0.9945604070430039;5.303677044367117;-0.4237798636499301;0.0;0.0;0.0;0.0;0.0;0.0
52;2016-05-31;1.0;10.32;1.1728979766637524;4.533074478033928;0.5404368500925308;0.0;0.0;0.0;0.0;0.0;0.0
53;2016-06-30;1.0;15.91;1.779396500065089;4.59384152892562;2.4957095312199984;0.0;0.0;0.0;0.0;0.0;0.0
54;2016-07-31;1.0;17.29;1.4412961932839454;5.3704114506307095;1.1081465605148257;0.0;0.0;0.0;0.0;0.0;0.0
55;2016-08-31;1.0;17.42;2.8445552473580453;6.489920117442366;-0.25732360583729613;0.0;0.0;0.0;0.0;0.0;0.0
56;2016-09-30;1.0;17.39;1.5021394221776412;7.1373128969117;-0.3934105209814932;1.8371119245795708;1.0;0.0;0.0;0.0;0.0
57;2016-10-31;1.0;12.96;1.5910460816387468;7.789037505437147;-0.8875436567630168;1.1857558239087629;1.0;0.0;1.0;0.0;0.0
58;2016-11-30;1.0;8.72;1.461442180938454;7.87260192474989;-0.9305525691271549;0.0;0.0;0.0;0.0;0.0;0.0
59;2016-12-31;1.0;6.92;0.8698264053888488;7.428631644193127;-0.9121617307937655;0.0;0.0;0.0;0.0;0.0;0.0
60;2017-01-31;1.0;5.46;1.072397547903422;7.996640115267508;-0.8391007871343044;0.0;0.0;0.0;0.0;0.0;0.0
61;2017-02-28;1.0;3.69;1.3505081212283427;5.669462962157461;-0.8250994227956562;0.0;0.0;0.0;0.0;0.0;0.0
62;2017-03-31;1.0;4.41;1.238541640190848;5.719946498477599;-0.6956760464868497;0.0;0.0;0.0;0.0;0.0;0.0
63;2017-04-30;1.0;6.5;0.9881962417867942;5.046188810352327;-0.6284853632299946;0.0;0.0;0.0;0.0;0.0;0.0
64;2017-05-31;1.0;10.07;1.041907115179241;4.609488103523271;1.0174748356475465;0.0;0.0;0.0;0.0;0.0;0.0
65;2017-06-30;1.0;13.92;0.9639294822876131;4.661660689430188;1.8907818409928934;0.0;0.0;0.0;0.0;0.0;0.0
66;2017-07-31;1.0;16.57;1.6729126295485774;4.93963017616355;-0.03421404661662906;0.0;0.0;0.0;0.0;0.0;0.0
67;2017-08-31;1.0;17.3;1.9515375917040088;5.584344269247499;0.17621627898669756;0.0;0.0;0.0;0.0;0.0;0.0
68;2017-09-30;1.0;15.97;1.4116669037266854;6.310826185297956;-0.10267397536593949;0.0;0.0;0.0;0.0;0.0;0.0
69;2017-10-31;1.0;13.19;0.23561603510250112;1.2170853114397564;-0.2981774451257027;0.0;0.0;0.0;0.0;0.0;0.0
70;2017-11-30;1.0;10.21;0.3156369665080329;1.4115430861244018;-0.7123613361897524;0.0;0.0;0.0;0.0;0.0;0.0
71;2017-12-31;1.0;7.04;0.3269297850384431;1.6271409897781643;-0.8655434015604575;0.0;0.0;0.0;0.0;0.0;0.0
72;2018-01-31;1.0;4.87;0.25410438068380387;1.6514491272292302;-0.7861758943603588;0.0;0.0;0.0;0.0;0.0;0.0
73;2018-02-28;1.0;3.38;0.1610029910832487;1.1174410193562418;-0.8005871192226123;0.0;0.0;0.0;0.0;0.0;0.0
74;2018-03-31;1.0;3.05;0.10290875058625625;1.188398264027838;-0.9946891304177894;0.0;0.0;0.0;0.0;0.0;0.0
75;2018-04-30;1.0;4.88;0.22092369898994788;1.3481199528055676;0.28677284990244384;0.28228765919007637;1.0;0.0;0.0;0.0;0.0
76;2018-05-31;1.0;11.65;0.20288497381689435;1.6168737281426706;4.404681194487272;0.0;0.0;0.0;1.0;0.0;0.0
77;2018-06-30;1.0;15.26;0.1858150980504314;2.0212734397564156;3.2472086332112706;0.0;0.0;0.0;0.0;0.0;0.0
78;2018-07-31;1.0;18.32;0.5925153632959524;2.585341442583732;0.1089066039649248;0.0;0.0;0.0;0.0;0.0;0.0
