;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
0;2012-01-31;1.0;4.92;0.5778893221270399;5.382625123966943;-0.9077325928773848;15.220866970809393;0.0;0.0;0.0;0.0;0.0;0.0
1;2012-02-29;1.0;2.91;0.6959612932770652;5.017743062200957;-0.8667862044384866;12.1237491527781;0.0;0.0;0.0;0.0;0.0;0.0
2;2012-03-31;1.0;4.44;0.819391320553183;4.5347371900826445;-0.4063409594358821;14.12981889317442;0.0;0.0;0.0;0.0;0.0;0.0
3;2012-04-30;1.0;6.02;0.7644231362334599;3.8999193997390167;-0.6373436390627559;14.49978104297602;0.0;0.0;0.0;0.0;0.0;0.0
4;2012-05-31;1.0;9.95;1.038007460909229;3.7512809482383647;1.0813601921011329;16.505408522249425;0.0;0.0;0.0;0.0;0.0;0.0
5;2012-06-30;1.0;13.44;1.4542535347228065;3.291801096128752;0.768914260041707;19.396957660919607;0.0;0.0;0.0;0.0;0.0;0.0
6;2012-07-31;1.0;16.54;1.3835698531446277;3.3714036363636364;1.392616206511381;27.167233389377373;0.0;0.0;0.0;0.0;0.0;0.0
7;2012-08-31;1.0;17.97;1.849198428547748;4.021372414093084;0.617464185915915;26.898912255818413;0.0;0.0;0.0;0.0;0.0;0.0
8;2012-09-30;1.0;15.4;1.141045107151545;4.49040557633754;-0.5631324416757572;25.29802457114881;0.0;0.0;0.0;0.0;0.0;0.0
9;2012-10-31;1.0;12.38;0.6778329033833174;4.925892048716833;-0.6853898694750762;26.03838967281658;0.0;0.0;0.0;0.0;0.0;0.0
10;2012-11-30;1.0;9.58;0.4974969459252527;5.380288212266203;-0.5582405580069189;21.917956664681583;0.0;0.0;0.0;0.0;0.0;0.0
11;2012-12-31;1.0;5.32;0.5369266625268754;5.561672570682907;-0.8894210823872738;16.52519367697134;0.0;0.0;0.0;0.0;0.0;0.0
12;2013-01-31;1.0;2.89;0.755558956349824;5.430523662461941;-0.8357293537949699;12.04473394588267;0.0;0.0;0.0;0.0;0.0;0.0
13;2013-02-28;1.0;1.73;0.8707256471049992;5.121389082209657;-0.944038302484493;7.936556536699045;0.0;0.0;0.0;0.0;0.0;0.0
14;2013-03-31;1.0;2.4;0.9820116066248564;4.626345184862985;-1.001207234873836;10.895460063070256;0.0;0.0;0.0;0.0;0.0;0.0
15;2013-04-30;1.0;4.44;1.1211370455477865;4.340927907785995;-0.6806301988783686;13.021486178562377;0.0;0.0;0.0;0.0;0.0;0.0
16;2013-05-31;1.0;9.52;0.7578083235041085;3.9656290039147457;1.7433642655670896;17.673696872473933;0.0;0.0;0.0;0.0;0.0;0.0
17;2013-06-30;1.0;14.35;1.295959937686089;3.559713414528056;3.259676325913202;20.94542816671659;0.0;0.0;0.0;0.0;0.0;0.0
18;2013-07-31;1.0;17.07;2.16349565022819;3.3932028099173555;0.595159840647455;25.12555209040673;0.0;0.0;0.0;0.0;0.0;0.0
19;2013-08-31;1.0;18.43;1.7084498520452862;3.803382792518487;-0.1166621183973745;26.33977867810138;0.0;0.0;0.0;0.0;0.0;0.0
20;2013-09-30;1.0;16.51;1.18983076353406;4.4914187820791645;-0.4735316426927372;24.776185785504552;0.0;0.0;0.0;0.0;0.0;0.0
21;2013-10-31;1.0;12.67;1.039069559739482;5.124667725097869;-0.6941291535429198;23.53118581549513;0.0;0.0;0.0;0.0;0.0;0.0
22;2013-11-30;1.0;9.9;0.6103987013861601;5.287504532405394;-0.7369000823772225;22.15574530911344;0.0;0.0;0.0;0.0;0.0;0.0
23;2013-12-31;1.0;7.76;0.5854742288563963;5.137720635058722;-0.8397882951093844;17.819683043741467;0.0;0.0;0.0;0.0;0.0;0.0
24;2014-01-31;1.0;5.18;0.6618673345746691;4.919036946498478;-0.5626829172305126;14.445119507712548;0.0;0.0;0.0;0.0;0.0;0.0
25;2014-02-28;1.0;3.15;0.5535913069821705;4.5900220182688125;-0.403564484921136;10.607342119605086;0.0;0.0;0.0;0.0;0.0;0.0
26;2014-03-31;1.0;4.52;0.5672655512574833;4.264906733362332;-0.1712925598018068;11.734698470158644;0.0;0.0;0.0;0.0;0.0;0.0
27;2014-04-30;1.0;6.92;0.6521255561919825;3.84553315354502;-0.0917928395295774;15.08292038126265;0.0;0.0;0.0;0.0;0.0;0.0
28;2014-05-31;1.0;11.06;1.6118494746415488;3.628227733797303;1.3859130037543512;18.445674163355022;0.0;0.0;0.0;0.0;0.0;0.0
29;2014-06-30;1.0;14.96;2.155317072750819;3.434032840365376;2.60667596265935;21.132224123815533;0.0;0.0;0.0;0.0;0.0;0.0
30;2014-07-31;1.0;19.23;2.842848310856049;3.663973988690736;0.9068786008101613;23.12764176860854;0.0;0.0;0.0;0.0;0.0;0.0
31;2014-08-31;1.0;19.0;2.0191488194137768;4.27955089169204;0.5906381535805827;22.82318449488308;0.0;0.0;0.0;0.0;0.0;0.0
32;2014-09-30;1.0;16.57;1.4461826660295298;5.075676607220531;-0.4630074821511283;24.47485618049519;0.0;0.0;0.0;0.0;0.0;0.0
33;2014-10-31;1.0;13.26;1.2330266819252014;5.717014954327969;-0.3977206671329562;21.874767549990107;0.0;0.0;0.0;0.0;0.0;0.0
34;2014-11-30;1.0;10.44;0.9912484384202328;6.166195015224012;-0.3599606137324095;20.99831200613638;0.0;0.0;0.0;0.0;0.0;0.0
35;2014-12-31;1.0;7.44;0.7316920937724035;6.218590865593735;-0.6755399956013342;18.335133722281512;0.0;0.0;0.0;0.0;0.0;0.0
36;2015-01-31;1.0;6.08;0.5636395567551683;6.130763453675511;-0.8682669908463513;14.214390055883705;0.0;0.0;0.0;0.0;0.0;0.0
37;2015-02-28;1.0;4.37;0.661670233677141;5.895898033927794;-0.8411500897523313;12.76737872351736;0.0;0.0;0.0;0.0;0.0;0.0
38;2015-03-31;1.0;4.37;0.8917388241171831;5.413107107438017;-0.6358760739621044;14.021978344953256;0.0;0.0;0.0;0.0;0.0;0.0
39;2015-04-30;1.0;6.19;0.8858494970116062;5.042068020878643;-0.5256235931122589;14.448175180106537;0.0;0.0;0.0;0.0;0.0;0.0
40;2015-05-31;1.0;9.43;0.9663689417486644;4.294476850804698;-0.1940728721299378;16.629113955800683;0.0;0.0;0.0;0.0;0.0;0.0
41;2015-06-30;1.0;12.7;1.6596467751728694;3.616006707264028;0.9497420787949552;17.98215493788792;0.0;0.0;0.0;0.0;0.0;0.0
42;2015-07-31;1.0;16.1;1.921589172997399;3.8064845150065247;1.0770500459496697;22.779010643898012;0.0;0.0;0.0;0.0;0.0;0.0
43;2015-08-31;1.0;17.55;1.5766679346504788;4.207444889082209;0.8431651213503452;24.16135577237218;0.0;0.0;0.0;0.0;0.0;0.0
44;2015-09-30;1.0;15.82;1.5637101023064488;4.80592799478034;0.8051406418055369;21.772239551993184;0.0;0.0;0.0;0.0;0.0;0.0
45;2015-10-31;1.0;12.65;1.0880447394147412;5.530239304045238;-0.3665051608028824;21.27076853714852;0.0;0.0;0.0;0.0;0.0;0.0
46;2015-11-30;1.0;10.1;0.865236333502502;5.744705332753371;-0.7486670457968606;21.02102139846902;0.0;0.0;0.0;0.0;0.0;0.0
47;2015-12-31;1.0;8.51;0.70198974445456;5.534042200956938;-0.733541870345101;19.13388621774392;0.0;0.0;0.0;0.0;0.0;0.0
48;2016-01-31;1.0;4.61;1.1455128830345511;5.4080062722923;-0.840766671843152;15.207850266677497;0.0;0.0;0.0;0.0;0.0;0.0
49;2016-02-29;1.0;4.03;1.288360645865662;5.143703375380601;-0.8013142911193315;12.574360797852004;0.0;0.0;0.0;0.0;0.0;0.0
50;2016-03-31;1.0;4.04;0.9281893688282624;4.733090743801653;-0.6446550219515873;11.655743210158573;0.0;0.0;0.0;0.0;0.0;0.0
51;2016-04-30;1.0;6.52;0.994560407043004;4.242941635493693;-0.4237798636499301;13.99603881392119;0.0;0.0;0.0;0.0;0.0;0.0
52;2016-05-31;1.0;10.32;1.1728979766637524;3.626459582427143;0.5404368500925308;17.962597839053647;0.0;0.0;0.0;0.0;0.0;0.0
53;2016-06-30;1.0;15.91;1.779396500065089;3.675073223140496;2.4957095312199984;21.78047639459969;0.0;0.0;0.0;0.0;0.0;0.0
54;2016-07-31;1.0;17.29;1.4412961932839456;4.296329160504567;1.1081465605148255;26.132583394776315;0.0;0.0;0.0;0.0;0.0;0.0
55;2016-08-31;1.0;17.42;2.8445552473580453;5.191936093953894;-0.2573236058372961;27.062645315395528;0.0;0.0;0.0;0.0;0.0;0.0
56;2016-09-30;1.0;17.39;1.502139422177641;5.70985031752936;-0.3934105209814932;23.06786991948809;2.2963899057244634;1.0;0.0;0.0;0.0;0.0
57;2016-10-31;1.0;12.96;1.5910460816387473;6.231230004349718;-0.8875436567630168;21.40198438546416;1.4821947798859536;1.0;0.0;1.0;0.0;0.0
58;2016-11-30;1.0;8.72;1.4614421809384537;6.298081539799913;-0.9305525691271548;19.412621094184548;0.0;0.0;0.0;0.0;0.0;0.0
59;2016-12-31;1.0;6.92;0.8698264053888488;5.942905315354502;-0.9121617307937656;17.684756646590255;0.0;0.0;0.0;0.0;0.0;0.0
60;2017-01-31;1.0;5.46;1.0723975479034218;6.397312092214006;-0.8391007871343044;15.157154172616472;0.0;0.0;0.0;0.0;0.0;0.0
