Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2012-01-31,1.0,15765129.5,30936637.9,4708824.5,91105.0,0.5778893221270399,15.220866970809391,6.728281404958678,101.96,-0.9077325928773847,4.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-01
2012-02-29,1.0,14573799.0,28839478.25,3496426.0,101428.0,0.6959612932770652,12.123749152778101,6.272178827751196,132.93,-0.8667862044384866,2.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-02
2012-03-31,1.0,13589172.5,26063402.0,3682711.5,111348.5,0.819391320553183,14.12981889317442,5.668421487603306,481.19,-0.4063409594358821,4.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-03
2012-04-30,1.0,14428658.0,22414786.75,3250095.0,110296.0,0.7644231362334598,14.499781042976018,4.874899249673771,306.47,-0.6373436390627559,6.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-04
2012-05-31,1.0,13822444.0,21560487.25,3558646.5,143478.0,1.0380074609092285,16.50540852224942,4.689101185297956,1606.42,1.0813601921011327,9.95,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-05
2012-06-30,1.0,13307514.5,18919626.8,3669832.0,193525.0,1.4542535347228065,19.39695766091961,4.114751370160939,1370.1,0.768914260041707,13.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-06
2012-07-31,1.0,12703587.0,19377142.4,5264233.5,175763.0,1.3835698531446277,27.167233389377376,4.214254545454545,1841.84,1.392616206511381,16.54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-07
2012-08-31,1.0,14846649.0,23112837.95,6217102.0,274544.0,1.8491984285477485,26.89891225581842,5.026715517616355,1255.55,0.617464185915915,17.97,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-08
2012-09-30,1.0,15724225.0,25808606.05,6529067.5,179420.5,1.1410451071515448,25.298024571148815,5.613006970421923,362.6,-0.5631324416757572,15.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-09
2012-10-31,1.0,17504166.5,28311564.55,7371875.5,118649.0,0.6778329033833174,26.03838967281658,6.1573650608960415,270.13,-0.6853898694750762,12.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-10
2012-11-30,1.0,17518399.0,30923206.499999996,6777735.0,87153.5,0.4974969459252527,21.91795666468159,6.725360265332752,366.3,-0.5582405580069189,9.58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-11
